Iteration,Distance,Best Distance,Worst Distance,Difference
01,2928.5818349136443,2928.5818349136443,2928.5818349136443,0.0
02,3029.3523203561717,2928.5818349136443,3029.3523203561717,100.77048544252739
03,3071.924272122683,2928.5818349136443,3071.924272122683,143.3424372090385
04,2958.3139186499407,2928.5818349136443,3071.924272122683,143.3424372090385
05,2879.7444597233016,2879.7444597233016,3071.924272122683,192.17981239938126
06,3029.7645095536277,2879.7444597233016,3071.924272122683,192.17981239938126
07,3045.444755119433,2879.7444597233016,3071.924272122683,192.17981239938126
08,3255.3085244420276,2879.7444597233016,3255.3085244420276,375.56406471872606
09,3124.816565742504,2879.7444597233016,3255.3085244420276,375.56406471872606
10,2953.1733002336964,2879.7444597233016,3255.3085244420276,375.56406471872606
11,3063.928369677532,2879.7444597233016,3255.3085244420276,375.56406471872606
12,3067.3292183914014,2879.7444597233016,3255.3085244420276,375.56406471872606
13,3051.3205561878017,2879.7444597233016,3255.3085244420276,375.56406471872606
14,3037.683256404555,2879.7444597233016,3255.3085244420276,375.56406471872606
